"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"l32W4qinVSfTSXkHDVUJxg",0.330607570688175,0.201853061297234,-0.566306674538738,-0.0025,0.015,0,0,0.0125,"l32W4qinVSfTSXkHDVUJxg",2589.04573243756,"OH",-81.2309612022208,39.3884142888127
"pXZXZh6cPgKVYCzbFY1hrg",32,-1,0,-0.0025,0.015,0,0,0.0125,"pXZXZh6cPgKVYCzbFY1hrg",2551.06017973385,"OH",-81.4121354,39.4055355
"TiAyBn6aJS337oMEnr7-rg",29,0,-1,-0.0025,0.015,0,0,0.0125,"TiAyBn6aJS337oMEnr7-rg",3714.05217742136,"OH",-81.432133555453,39.4113086362511
"QvbUwORZomvZn8glxVcLMA",10,0,0,-0.0025,0.015,0,0,0.0125,"QvbUwORZomvZn8glxVcLMA",3695.96138739224,"OH",-81.4317292374132,39.4100407715199
"mYCb8ryf_agBJkZXmljlHQ",-2,-0.5,-1,-0.0025,0.015,0,0,0.0125,"mYCb8ryf_agBJkZXmljlHQ",2440.87775440711,"OH",-81.41653,39.40364
"bI_WAY2c9U9BaxcVaf-wVQ",-7,-1,0,-0.0025,0.015,0,0,0.0125,"bI_WAY2c9U9BaxcVaf-wVQ",2745.05150299245,"OH",-81.41627,39.40632
"rBaM6mAtlHzee1qMXh-Zag",2,0,0,-0.0025,0.015,0,0,0.0125,"rBaM6mAtlHzee1qMXh-Zag",3779.71801723057,"OH",-81.432357,39.41062
"0BhaIJL7B1EEiI8QeRZEyg",-5,-0.5,0,-0.0025,0.015,0,0,0.0125,"0BhaIJL7B1EEiI8QeRZEyg",3869.0551645723,"OH",-81.4323807,39.4111824
"zapaHxGfc9zqJZ1rt_02CQ",-7,-1,0,-0.0025,0.015,0,0,0.0125,"zapaHxGfc9zqJZ1rt_02CQ",3567.91750599893,"OH",-81.4291458,39.4125671
"c1uL3TWsGN92j0QJL2BiNQ",-23.9961381424456,0.676923943839193,0.301642919902579,-0.0025,0.015,-0.0093849470888599,0,0.00311505291114009,"c1uL3TWsGN92j0QJL2BiNQ",2317.03792743144,"OH",-81.589443,39.276263
"62FggiemqH6rUkPMYEDcmA",-17.5354951843858,0.186060365389025,0.308997369543776,-0.0025,0.015,-0.00936558158760499,0,0.00313441841239499,"62FggiemqH6rUkPMYEDcmA",3073.69666560974,"OH",-81.5986177900809,39.2765794357673
"LwPSE1_iSnFlPnL-YKxJ8A",-4,1,0,-0.0025,0.015,0,0,0.0125,"LwPSE1_iSnFlPnL-YKxJ8A",3753.8814573514,"OH",-82.0260772705078,39.0295906066895
"c8XcK9kS22JOaTR2sW-gcQ",0,0.5,1,-0.0025,0.015,0,0,0.0125,"c8XcK9kS22JOaTR2sW-gcQ",3626.62811092725,"OH",-82.0242385864258,39.0300903320312
"p5EGZtvdJ-J6cQBX-6ek_g",-8,-3,0,-0.0025,0.015,0,0,0.0125,"p5EGZtvdJ-J6cQBX-6ek_g",3464.40247291914,"OH",-82.021668,39.030406
"i1xmtk9faYZ4RKn9CXD4rA",-30.8999498837462,1.15326490435392,0.224890754681839,-0.00250000000000001,0.015,-0.00382135725916741,0,0.00867864274083258,"i1xmtk9faYZ4RKn9CXD4rA",2450.09431734157,"OH",-82.363252,38.442635
"RPLGvduH_CaUqJLh6Ae37w",21.1594562762656,0.710664739679416,0.683566646097423,-0.00249999999999999,0.015,-0.00652421391057318,0,0.00597578608942681,"RPLGvduH_CaUqJLh6Ae37w",808.449347710352,"OH",-82.51196,38.41559
"JIb3BkoI6s3faqytT4nkRA",-4.22654514714783,0.489013008136068,-0.165073489809502,-0.0025,0.015,-0.00314275403653256,0,0.00935724596346743,"JIb3BkoI6s3faqytT4nkRA",1473.95275451877,"OH",-82.5309571623802,38.4094656096451
"OD6GHtj63_uZrhob1ebJ8w",147.859175417584,-0.097569269348873,0.201732941463394,0.065,0.005,0,0,0.07,"OD6GHtj63_uZrhob1ebJ8w",3546.47050164026,"WA",-121.485309,45.727356
"aXiWW0V75BP1yFw5PtZUyw",-137.918131930144,0.902388078355258,0.202140571327871,0.065,0.005,0,0,0.07,"aXiWW0V75BP1yFw5PtZUyw",3666.55337448243,"WA",-121.48381,45.728239
"6NAa6apBfJchlRuz5YdGpw",-82.3921767220586,-0.0977878173955693,0.201899582207704,0.065,0.005,0,0,0.07,"6NAa6apBfJchlRuz5YdGpw",3474.24340646482,"WA",-121.4863376,45.7278045
"RKy6ngjocPEsdaHiVL062A",-141.21500065255,0.402395585702223,0.201711553440198,0.065,0.005,0,0,0.07,"RKy6ngjocPEsdaHiVL062A",3517.54478376272,"WA",-121.485681,45.727335
"lAsVauSIW4SRN0VuJfViyQ",-109.944492231373,0.402427188511515,0.201970169294437,0.065,0.005,0,0,0.07,"lAsVauSIW4SRN0VuJfViyQ",3631.01213549297,"WA",-121.484242,45.727838
"OeVJYv_SV2E1sVjJeW6IJg",1.47083409962435,-1,-0.470834099624351,0.027,0.0125,0.0025,0,0.042,"OeVJYv_SV2E1sVjJeW6IJg",2630.84004845916,"TN",-82.5667,36.57532
"BCyBU5uXJS3qW9SBo861qA",18.4799659028925,-1.5,0.52003409710746,0.027,0.0125,0.0025,0,0.042,"BCyBU5uXJS3qW9SBo861qA",3866.46756439232,"TN",-82.584683,36.559739
"xZkGfwGA0UEFBWY9Edpo-Q",1.48605868276823,-0.5,-0.486058682768227,0.027,0.0125,0.0025,0,0.042,"xZkGfwGA0UEFBWY9Edpo-Q",4001.60281373191,"TN",-82.50727,36.57316
"7iC1Z66OTqoQ1JCoglfWOA",4.79187036162419,0.570389688162348,0.549623567998264,-0.017,0.01,-0.01,0,-0.017,"7iC1Z66OTqoQ1JCoglfWOA",1149.69194712752,"VA",-81.251391,37.23876
"W3All6f-MbMT2zTw4uicAw",2.62357468421392,0.0344301201920256,0.534294160652441,-0.017,0.01,-0.01,0,-0.017,"W3All6f-MbMT2zTw4uicAw",3183.1401556683,"VA",-81.2840033901983,37.2506931898816
"hJ6c39Qxubs90Kd0SOezlw",5.68098102267087,-1.42847716272433,0.545161270323989,-0.017,0.01,-0.01,0,-0.017,"hJ6c39Qxubs90Kd0SOezlw",1210.23159530576,"VA",-81.249517,37.2379395
"GVKKw4BRUoDRktElKcNwIQ",4.9847426734152,0.0785531938018518,-0.440628012876873,-0.017,0.01,-0.01,0,-0.017,"GVKKw4BRUoDRktElKcNwIQ",931.119092643764,"VA",-81.2498436123133,37.2409506887197
"i_mnfpd8Gb7ly6pK3KZMxA",-4.17109760736942,-0.438413232969657,0.549456500068295,-0.017,0.01,-0.01,0,-0.017,"i_mnfpd8Gb7ly6pK3KZMxA",1354.45375654017,"VA",-81.25673,37.238696
"5nWSk7LhW2bcG_cq9tlYfA",7.03436175624698,-0.921453662969399,0.561488180377663,-0.017,0.01,-0.01,0,-0.017,"5nWSk7LhW2bcG_cq9tlYfA",933.928285738014,"VA",-81.2502343,37.241337
"4Rdgvs9SBg5KNHywvUZf_g",-4.16121802412161,0.0616566526241522,-0.450108817435183,-0.017,0.01,-0.01,0,-0.017,"4Rdgvs9SBg5KNHywvUZf_g",1346.35535151287,"VA",-81.256777,37.23881
"QuA0wd5heINXqvz8ywj7_g",-4.08312771404516,0.121911521294798,-0.43550898978861,-0.017,0.01,-0.01,0,-0.017,"QuA0wd5heINXqvz8ywj7_g",952.66258997504,"VA",-81.2394394,37.2436696
"ZZbOP44XNCjKkbO-RjtEBw",-12.2064295378365,0.559376848244954,-0.452496656144926,-0.017,0.01,-0.01,0,-0.017,"ZZbOP44XNCjKkbO-RjtEBw",1452.34159587159,"VA",-81.2579126,37.2382857
"UmEKVRQuXsVDGGNGDcRwqQ",-7.98648294162124,-0.921685924036755,-0.43944516479425,-0.017,0.01,-0.01,0,-0.017,"UmEKVRQuXsVDGGNGDcRwqQ",1096.85551794912,"VA",-81.2501588,37.24116
"1Na6evUu4xvUPr-X3CDJEg",-11.1456211214843,0.116614802725195,-0.439105606673094,-0.017,0.01,-0.01,0,-0.017,"1Na6evUu4xvUPr-X3CDJEg",981.005684153206,"VA",-81.2396095,37.2431171
"KeRi1Cl5GMNuzaFoxEfMUA",-12.828550844701,1.05465031882688,0.562737656784854,-0.017,0.01,-0.01,0,-0.017,"KeRi1Cl5GMNuzaFoxEfMUA",1464.28248094014,"VA",-81.263359,37.243639
"DO0y0xilINkkRJx4Ia82IQ",-11.1398755979562,-1.4403993186904,-0.44961680395642,-0.017,0.01,-0.01,0,-0.017,"DO0y0xilINkkRJx4Ia82IQ",1406.30464739976,"VA",-81.258365,37.239099
"LouNwoo0s7TYjUiDNQS92w",-7.93395722112918,-2.9208151459371,-0.4370391969417,-0.017,0.01,-0.01,0,-0.017,"LouNwoo0s7TYjUiDNQS92w",816.479148166386,"VA",-81.25024,37.24162
"G6eHdG2PfmCUc5BPemZFxQ",-12.6298828060874,0.127731640148365,-0.415310288529706,-0.017,0.01,-0.01,0,-0.017,"G6eHdG2PfmCUc5BPemZFxQ",600.463519703333,"VA",-81.2423825061106,37.2458877956942
"SDBnerXno07p3uaEUtGAnA",-10.1556544761094,0.0749179042900527,-0.447282442586651,-0.017,0.01,-0.01,0,-0.017,"SDBnerXno07p3uaEUtGAnA",1035.24533916013,"VA",-81.2499465942383,37.239574432373
"sjoAftD_0tzFJcxhaBa38Q",-7.10703960995593,-1.92424967121211,-0.445060890047018,-0.017,0.01,-0.01,0,-0.017,"sjoAftD_0tzFJcxhaBa38Q",986.974041438825,"VA",-81.250091,37.24003
"qgFyhKwsnBtwUpMyEwBRIg",-3.42686192573982,-2.18217276757626,-0.329186896520044,-0.02,0.035,0,0,0.015,"qgFyhKwsnBtwUpMyEwBRIg",951.299830562622,"AL",-87.2641776503112,31.0042863958749
"D5nLP7p-Pm_ZHPrc3cVoSQ",-4.51436109325401,-1.67639223354525,-0.331681585011038,-0.02,0.035,0,0,0.015,"D5nLP7p-Pm_ZHPrc3cVoSQ",2307.82844664144,"AL",-87.2514277696609,31.0211750504531
"Tukx4LdgtsBwfAYAVW5IMw",-12.1226540761471,0.880235926601124,-0.464417591667543,6.93889390390723e-18,-0.02,0.05,0,0.03,"Tukx4LdgtsBwfAYAVW5IMw",1554.99119889435,"AL",-85.1804050082541,32.8437904607487
"tvWNVwXmx_5N7m0PL__jDw",-12.2919095322911,-0.64817767448932,-0.473792705780095,-6.93889390390723e-18,-0.02,0.05,0,0.03,"tvWNVwXmx_5N7m0PL__jDw",1556.19953306939,"AL",-85.184139,32.847315
"6P4VG2sBUuz3aYrB_tkNtg",-0.0983368103919897,0.235249478441202,0,6.93889390390723e-18,-0.02,0.05,0,0.03,"6P4VG2sBUuz3aYrB_tkNtg",3301.17822878437,"AL",-85.1910936125023,32.8541838085535
"cFQGqV5C-GO52hAkY26Dtg",-55.7430925871644,-1.53330085584457,-0.210363453290631,0,-0.02,0.045,-0.01,0.015,"cFQGqV5C-GO52hAkY26Dtg",2432.81099783202,"AL",-85.0289193,32.5201574
"FtIoOztaIF9MN0ghQPCYlQ",-40.8362946948794,-1.53265248082749,0.788869053103347,6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"FtIoOztaIF9MN0ghQPCYlQ",2443.42602763859,"AL",-85.029566,32.520526
"crXrgkMC2trsOrI3GQT5nw",-50.9419175248715,-1.56179395037836,0.815244679331281,0,-0.02,0.045,-0.01,0.015,"crXrgkMC2trsOrI3GQT5nw",2504.65138066071,"AL",-85.017053,32.496275
"T5IEooAuDTqaKo2T_rS0Ng",10,2,-1,0,0.01,0,-0.01,0,"T5IEooAuDTqaKo2T_rS0Ng",3481.97405533465,"AL",-85.0157116,32.3199278
"KQLirZi4vbnrHF7uOGaogw",-9,-1,1,0.005,-0.02,-0.02,0,-0.035,"KQLirZi4vbnrHF7uOGaogw",3766.30516667242,"MS",-90.5806006738487,34.4982104217473
"1YM3Xfb0NPNI_nFtF28d4w",-12,-1.5,1,0.005,-0.02,-0.02,0,-0.035,"1YM3Xfb0NPNI_nFtF28d4w",3753.04090348302,"MS",-90.5805966505352,34.4983397374263
"XY2Wl33_uUKgjk5VyBKwYA",-36.9191906893601,-1.74696138315036,2.31131817416277,-0.02,0.0075,0.02,0,0.00749999999999998,"XY2Wl33_uUKgjk5VyBKwYA",2979.62282985201,"OK",-94.4353795,35.2910322
"1wCIZJk7-Gs6SrAHhhpJag",-37.4036021788707,-0.257721954921816,-0.860854523656807,-0.00217265383481093,-0.00651796150443278,-0.0086906153392437,0,-0.0173812306784874,"1wCIZJk7-Gs6SrAHhhpJag",2204.29130592261,"TX",-94.066184,33.402881
"H6LsyVB-mEXR5Fg7-BM7EQ",-20.3390796285002,-0.262583211924026,0.126245865175895,-0.00219127565804263,-0.00657382697412789,-0.00876510263217051,0,-0.017530205264341,"H6LsyVB-mEXR5Fg7-BM7EQ",3932.30550589073,"TX",-94.0743059,33.435632
"7_WbzkUwrXEPXQgAB82rjw",-9.00579098988787,0.390915982278462,0.0956530876891815,-0.00225876332264149,-0.00677628996792449,-0.00903505329056598,0,-0.018070106581132,"7_WbzkUwrXEPXQgAB82rjw",3858.8701776822,"TX",-94.0655023,33.4562489
"Wy5WH2yljBSrjJV0tVmUdA",-102.061571370872,-0.997501934771928,0.385695272260092,-0.01,0.03775,-0.02,0,0.00775000000000001,"Wy5WH2yljBSrjJV0tVmUdA",2239.69709316855,"NV",-114.6235591,35.1416861
"DWAxRHeBGeLhfZ2iZ5yq-Q",-119.02712089883,-0.997604428603814,-0.614233551220712,-0.01,0.03775,-0.02,0,0.00775000000000002,"DWAxRHeBGeLhfZ2iZ5yq-Q",2185.24868677588,"NV",-114.623526334763,35.1414631028084
"HTgHJW_f0uVNDDXxGC04Og",-8.16017912872033,0.723560468121507,1.30426472007356,-0.01,0.03775,-0.02,0,0.00774999999999999,"HTgHJW_f0uVNDDXxGC04Og",1114.29324658156,"NV",-114.5717361,35.1673428
"tnZgehAcr_yJka6qpATn1Q",117.060220041173,-0.622766208316309,0.311383104158154,-0.01,0.03775,-0.02,0,0.00775000000000001,"tnZgehAcr_yJka6qpATn1Q",1530.59037189724,"NV",-114.57198,35.163627
"zhrzWas1FZ67DxUAVrcvuQ",26.9255726964,-0.411226644703448,0.205613322351724,-0.01,0.03775,-0.02,0,0.00775000000000001,"zhrzWas1FZ67DxUAVrcvuQ",1114.29324658156,"NV",-114.5717361,35.1673428
"ByCXfubN0d_UAI6p_pKC1w",70.6706265669541,0.0511196282360764,1.50658992850254,-0.01,0.03775,-0.02,0,0.00775000000000001,"ByCXfubN0d_UAI6p_pKC1w",1770.28878803401,"NV",-114.572328,35.160461
"dsr7CKl-E8QB-rsSE_DVog",44.2494674951034,0.45538358450998,0.238292665969538,-0.01,0.03775,-0.02,0,0.00775000000000001,"dsr7CKl-E8QB-rsSE_DVog",1125.50607090863,"NV",-114.57175,35.16644
"PYPmlUeEdVCNvJyhrSP6PQ",-110.535982512863,0.923214917184803,0.179134630556312,-0.01,0.03775,-0.02,0,0.00775000000000002,"PYPmlUeEdVCNvJyhrSP6PQ",1545.80632879354,"NV",-114.572163,35.1634766
"P5OSqzDpnmzbe5JyEtqL9A",31.3389274025131,-1.33927335870735,0.419636679353674,-0.01,0.03775,-0.02,0,0.00775000000000001,"P5OSqzDpnmzbe5JyEtqL9A",1770.28878803401,"NV",-114.572328,35.160461
"rl6FdfndXVp2MSkBq4W50g",137.939143131599,-0.45206398958024,0.111027484877286,-0.01,0.03775,-0.02,0,0.00775000000000001,"rl6FdfndXVp2MSkBq4W50g",1114.29324658156,"NV",-114.5717361,35.1673428
"qXDwEuqyULYeVXlAUOGqww",-21.460522614641,-0.335660308365306,0.331155017744458,-0.01,0.03775,-0.02,0,0.00775000000000001,"qXDwEuqyULYeVXlAUOGqww",2195.2344039314,"NV",-114.5773311,35.1582948
"JVx2IwY8YPGB38Ie3uKN9A",-65.4447168651549,-1.00190631499466,-0.249046842502671,-0.01,0.03775,-0.02,0,0.00775000000000002,"JVx2IwY8YPGB38Ie3uKN9A",3008.28819808877,"NV",-114.57527923584,35.1499176025391
"sOqULv6Qvia1ot4l4iFabA",62.2696473307152,-0.916158531652229,0.665047936160295,-0.01,0.03775,-0.02,0,0.00775000000000001,"sOqULv6Qvia1ot4l4iFabA",3687.89750111266,"NV",-114.57653,35.144617
"VwwP7n3m46Fwp1VVeEX-pw",-35.9146297044835,0.772918265671844,-0.636459132835922,-0.01,0.03775,-0.02,0,0.00775000000000001,"VwwP7n3m46Fwp1VVeEX-pw",1713.13381899426,"NV",-114.57164,35.161948
"PSKZUzH5vdbSu4NNCgbYiA",20.821306408163,-0.649010565798726,0.324505282899363,-0.01,0.03775,-0.02,0,0.00775000000000001,"PSKZUzH5vdbSu4NNCgbYiA",1530.59037189724,"NV",-114.57243,35.16337
"j1UhDSgaBmP-ASF4lpQYUQ",-25.0766253727957,-0.220073382471853,0.819878384773005,-0.01,0.03775,-0.02,0,0.00774999999999999,"j1UhDSgaBmP-ASF4lpQYUQ",3572.40806325117,"NV",-114.576382083365,35.1455213525404
"NP8dtKljQDia-xi1snj1ng",291.723034245505,-0.990146573649942,0.0827209196130378,0.014,-0.03415,0,0.01,-0.01015,"NP8dtKljQDia-xi1snj1ng",2614.3174633296,"CA",-120.01687,39.23428
"sB66bPsoJ7MHAdUBLWFTog",1199.31923973342,0.104551389953744,-0.17614270278948,0.014,-0.0225,0.005,0.01,0.00650000000000001,"sB66bPsoJ7MHAdUBLWFTog",558.885045601443,"CA",-119.943068439923,38.9554917026094
"V7gHWPTNgzdLXdHPdbh1jA",1308.96497168884,0.104318898731016,-0.23161189436543,0.014,-0.0225,0.005,0.01,0.00650000000000001,"V7gHWPTNgzdLXdHPdbh1jA",2435.4734127006,"CA",-119.964039,38.946754
"7snn35h5uCZTr9hPXxadfg",176.843580214556,0.603181543941432,-0.188750884235851,0.014,-0.0225,0.005,0.01,0.00650000000000002,"7snn35h5uCZTr9hPXxadfg",773.059604550121,"CA",-119.94632,38.95437
"PseBu4kUFheNa9WMq-u7FA",4049.06126700167,0.603115712399408,-0.170751566161088,0.014,-0.0225,0.005,0.01,0.00649999999999998,"PseBu4kUFheNa9WMq-u7FA",479.74930659481,"CA",-119.942530594,38.956157782
"oFgIuSB7ATcujtHaV2zDaQ",575.077961804868,0.105029382074714,-0.190322612692401,0.014,-0.0225,0.005,0.01,0.00650000000000001,"oFgIuSB7ATcujtHaV2zDaQ",1927.53657610092,"CA",-119.95902,38.94977
"5n9TtSuTGsU5aXZoBcf4AA",212.759519763156,0.601460121398695,-0.177255097876587,0.014,-0.0225,0.005,0.01,0.00650000000000001,"5n9TtSuTGsU5aXZoBcf4AA",521.014875707705,"CA",-119.9433674,38.955882
"sBxArApiH48LI-xbPh7c5w",1141.13837414017,0.602960278617432,-0.180675897182992,0.014,-0.0225,0.005,0.01,0.00649999999999999,"sBxArApiH48LI-xbPh7c5w",591.055640928034,"CA",-119.943899274841,38.9553362072261
"EWQikSxO1q2TOETJwhGcmw",-306.256003385461,0.0973557199715915,-0.217791633372265,0.014,-0.0225,0.005,0.01,0.00650000000000001,"EWQikSxO1q2TOETJwhGcmw",720.066133429587,"CA",-119.9504183,38.9596924
"dcrAmHhC4BWBmum6tCak_A",10.7801722227377,0.567759864737555,-0.176705341948243,0.014,-0.0225,0.005,0.01,0.00649999999999999,"dcrAmHhC4BWBmum6tCak_A",276.899836527614,"CA",-119.9432461,38.9581419
"TnQ3IFcnux1sEonqfWnuKg",547.262040390029,0.102591747419209,0.826768161104277,0.014,-0.0225,0.005,0.01,0.00650000000000001,"TnQ3IFcnux1sEonqfWnuKg",497.130620226552,"CA",-119.942813580847,38.9560242344781
"Hl0DppdKGAyPgn8JARyUTA",247.814270194744,0.101768461625432,-0.185820571473367,0.014,-0.0225,0.005,0.01,0.00650000000000002,"Hl0DppdKGAyPgn8JARyUTA",632.939922964628,"CA",-119.945017332402,38.955247831119
"cSRIM3uELvz60lN7EoAEDA",-286.983013739368,0.588257389831755,-0.269415347737796,0.014,-0.0225,0.005,0.01,0.00649999999999999,"cSRIM3uELvz60lN7EoAEDA",211.443762325392,"CA",-119.94449,38.96024
"SV8bCOZK2t_PAMAuFCEoZw",1187.74941032915,0.101523411382614,-0.180974697392143,0.014,-0.0225,0.005,0.01,0.00650000000000001,"SV8bCOZK2t_PAMAuFCEoZw",561.773286859541,"CA",-119.943959,38.955624
"3ysHeEqsgPPZ2FQbJRNvBg",247.270896881196,0.0980257147020009,-1.18444505213203,0.014,-0.0225,0.005,0.01,0.00650000000000002,"3ysHeEqsgPPZ2FQbJRNvBg",521.277313812881,"CA",-119.94445,38.956151
"PmA4RI2KSG1YaPROJmJ2Iw",-324.676593287465,0.606816757433161,-0.185661397750175,0.014,-0.0225,0.005,0.01,0.00649999999999999,"PmA4RI2KSG1YaPROJmJ2Iw",2105.69490163803,"CA",-119.95487,38.94434
"6Zw1rKzdh8xbEsRvz7w5ZQ",752.137463323239,-0.435212596632044,-0.160383005956983,0.014,-0.0225,0.005,0.01,0.00650000000000002,"6Zw1rKzdh8xbEsRvz7w5ZQ",289.373111428458,"CA",-119.94247,38.95789
"xDSBnv5odEXN1NFa3nFXBA",521.402623469782,-0.913772232007013,-0.209691347545609,0.014,-0.0225,0.005,0.01,0.00650000000000001,"xDSBnv5odEXN1NFa3nFXBA",383.381217354874,"CA",-119.94203,38.95723
"WFJqxtNVYVQbBeGn7Haytg",-34.7529138053204,0.0965032643650354,0.77355025577316,0.014,-0.0225,0.005,0.01,0.00650000000000002,"WFJqxtNVYVQbBeGn7Haytg",648.97469513108,"CA",-119.949547,38.960941
"2qpXxFamrsB0V05hgwG92g",657.011212470636,0.607959589652606,-0.179938718216856,0.014,-0.0225,0.005,0.01,0.00650000000000001,"2qpXxFamrsB0V05hgwG92g",2600.11293004042,"CA",-119.94072675705,38.9370970271136
"0KIoX0F34OiM7nCDwPHg7A",1593.13642617585,0.607982591238972,-0.18394566415362,0.014,-0.0225,0.005,0.01,0.00650000000000001,"0KIoX0F34OiM7nCDwPHg7A",3072.05727254695,"CA",-119.97074,38.94427
"zSQcRcTdainEdNHkQihF4g",-318.655277307099,0.585401143464823,-0.318303320342396,0.014,-0.0225,0.005,0.01,0.00650000000000001,"zSQcRcTdainEdNHkQihF4g",210.070084512565,"CA",-119.94443,38.96049
"ziGXO0dQQqOgN5LIk8lDmQ",-242.983114024367,-0.434482746868636,-0.164337871291497,0.014,-0.0225,0.005,0.01,0.00650000000000001,"ziGXO0dQQqOgN5LIk8lDmQ",286.714135185142,"CA",-119.942513108253,38.9579021454663
"ZE_Wd7lXD9bY8IMATBt9sQ",-349.717678519418,0.584476128074021,-0.245812320838089,0.014,-0.0225,0.005,0.01,0.00650000000000002,"ZE_Wd7lXD9bY8IMATBt9sQ",2117.52760483942,"CA",-119.9536116,38.9436629
"1zlHl1QO7CSEF5TPCkh2Hw",821.042438000992,-0.404151550935148,-0.20241411639662,0.014,-0.0225,0.005,0.01,0.00650000000000001,"1zlHl1QO7CSEF5TPCkh2Hw",905.187520725142,"CA",-119.9469128,38.9531983
"8maYCtsHGqPIITEwmIcxSw",1231.97459868399,0.607974844074587,-0.225540571984948,0.014,-0.0225,0.005,0.01,0.00650000000000001,"8maYCtsHGqPIITEwmIcxSw",3692.38806354583,"CA",-119.9776893,38.942148
"Yy2RSJxofs4dPUvIXlpXrw",-239.951325593609,0.0781512887728568,-1.23265149563725,0.014,-0.0225,0.005,0.01,0.00650000000000001,"Yy2RSJxofs4dPUvIXlpXrw",282.95118211115,"CA",-119.9447085412,38.9589551470266
"Hy4KaXrFXFX3p0OOIywiyQ",-10,-2,0,-0.001,0,0,0,-0.001,"Hy4KaXrFXFX3p0OOIywiyQ",2229.12555639142,"MA",-71.9071146184027,42.0420636730551
"tp1lP_Ve6GF0SehVcBw9pQ",-2.46181391935131,-0.686989648793459,-0.101005382008698,-0.0235,0.04,0,0.00375,0.02025,"tp1lP_Ve6GF0SehVcBw9pQ",1387.79630250546,"NY",-73.54039,41.45518
"Qb6CdBfZlS9WOCJhxuvaVA",-25.1754953508262,-0.192984229713318,-1.38596845942664,-0.0235,0.04,0,0.00375,0.02025,"Qb6CdBfZlS9WOCJhxuvaVA",2124.25475241886,"NY",-73.5461933165789,41.4612590521574
"qmHCXUp41gwc1x8fLA_P8A",-19.2086528013278,0.305979599958508,-1.38804080008298,-0.0235,0.04,0,0.00375,0.02025,"qmHCXUp41gwc1x8fLA_P8A",2143.54664323316,"NY",-73.548471,41.460578
"aSybxHbk9rVHne5drNaAgw",-5.9701247026473,-1.21781639695773,-1.43563279391546,-0.0235,0.04,0,0.00375,0.02025,"aSybxHbk9rVHne5drNaAgw",3471.14470324408,"NY",-73.575298,41.4286242
"X2XCQC8xpRIPkTXfk4GKIg",13.8972092983724,0.584357544407415,-0.835748961675696,0.00649999999999999,0,0,0,0.00649999999999999,"X2XCQC8xpRIPkTXfk4GKIg",2986.47863703704,"RI",-71.818866,41.368275
"nW3R-163mrio7zxBLL2dAA",2.38964557647139,0.616926431474764,-0.766049942092994,0.00650000000000001,0,0,0,0.00650000000000001,"nW3R-163mrio7zxBLL2dAA",2578.27894593309,"RI",-71.8200779251375,41.3721986185733
"CLOJF8y35VDcUbSQI3rF0A",-33.2640613977593,0.0914052908631073,0.0579420905023822,0.00650000000000001,0,0,0,0.00650000000000001,"CLOJF8y35VDcUbSQI3rF0A",2919.00790314751,"RI",-71.830466,41.364714
"2WB7eWNAvxQ4GWdZzgGkRQ",-25.4869405929108,0.0610018002148234,-0.561001800214823,0.06,0,0,0,0.06,"2WB7eWNAvxQ4GWdZzgGkRQ",3288.77110238392,"MD",-75.8031234741211,39.6026649475098
"qfQ-1yKCkArtxUH_bFbB9w",-0.787556251748413,-0.612183204512789,0.535483592799606,0.06,0,0,0,0.06,"qfQ-1yKCkArtxUH_bFbB9w",3025.62646082333,"MD",-75.7954,39.60318
"KeJ0IUy9qXC35q93H9AJtQ",-41.7684982747932,1.52216671894566,-0.522166718945661,0.06,0,0,0,0.06,"KeJ0IUy9qXC35q93H9AJtQ",2737.32869864717,"MD",-75.81035,39.56565
"Hyw8Uq1AIqANBL_pj60JbQ",-21.7374924683943,0.0165210097546789,0.357217503922931,0.06,0,0,0,0.06,"Hyw8Uq1AIqANBL_pj60JbQ",2816.35874027078,"MD",-75.811001,39.565481
"-3J_ScyGtZlN3V86FZT60A",-31.3469382089184,0.534941266396412,-0.534941266396412,0.06,0,0,0,0.06,"-3J_ScyGtZlN3V86FZT60A",3976.06960547491,"MD",-75.826018,39.590242
"13OY8396n6YdsKMp2B4-ZA",-15,0,0,0.06,0,0,0,0.06,"13OY8396n6YdsKMp2B4-ZA",3616.07493736933,"MD",-75.8191070556641,39.5204010009766
"BnbHihkBM50Xq-uBy5bpcg",4.66374266866352,0.575590286104356,0.223691220491458,-0.0636745889692396,0,0,0,-0.0636745889692396,"BnbHihkBM50Xq-uBy5bpcg",3514.23728371586,"DE",-75.4996736,39.7706185
"TPYRKrXsdUfOUQNFm6w_3w",52.2683954046512,0.265613197103237,-0.0251614792462878,-0.06625,0,0,0,-0.06625,"TPYRKrXsdUfOUQNFm6w_3w",3255.3414556742,"DE",-75.500084,39.765921
"OGbdvZAvSZ30l8sde9GSwQ",-24.5168129568911,0.0118850259421839,-1.01877951909505,-0.06625,0,0,0,-0.06625,"OGbdvZAvSZ30l8sde9GSwQ",4000.42434403891,"DE",-75.4771118164062,39.7862091064453
"qdKCj1XsTCgTql1iuPB5lg",33.0624528402906,-0.47069300264952,-0.85627705073731,-0.0632760267040047,0,0,0,-0.0632760267040047,"qdKCj1XsTCgTql1iuPB5lg",4018.76931318565,"DE",-75.509123,39.767645
